problem; optimal value; avg. results; gap in %; lower bound; upper bound; standard deviation; avg. comp. time;
A-n32-k5; 784; 1123.6; 43.32; 962; 1182; 61.76; 0.0141
A-n33-k5; 661; 965.2; 46.02; 882; 1017; 39.12; 0.0152
A-n33-k6; 742; 1013.9; 36.64; 962; 1079; 39.71; 0.0151
A-n34-k5; 778; 1079.6; 38.77; 1026; 1156; 36.01; 0.0165
A-n36-k5; 799; 1191.3; 49.1; 1142; 1251; 30.62; 0.0191
A-n37-k5; 669; 1074.2; 60.57; 1032; 1122; 31.71; 0.0207
A-n37-k6; 949; 1355.3; 42.81; 1271; 1398; 36.35; 0.0202
A-n38-k5; 730; 1100.5; 50.75; 1062; 1129; 22.1; 0.023
A-n39-k5; 822; 1231.0; 49.76; 1172; 1296; 36.67; 0.0241
A-n39-k6; 831; 1319.4; 58.77; 1259; 1367; 36.03; 0.0243
A-n44-k6; 937; 1409.4; 50.42; 1329; 1455; 39.27; 0.0352
A-n45-k6; 944; 1472.6; 56.0; 1322; 1561; 66.75; 0.0378
A-n45-k7; 1146; 1692.7; 47.71; 1632; 1772; 41.1; 0.0383
A-n46-k7; 914; 1401.8; 53.37; 1334; 1484; 38.16; 0.0393
A-n48-k7; 1073; 1628.0; 51.72; 1547; 1674; 34.99; 0.0456
A-n53-k7; 1010; 1707.3; 69.04; 1619; 1748; 43.17; 0.0595
A-n54-k7; 1167; 1713.5; 46.83; 1603; 1761; 46.53; 0.0637
A-n55-k9; 1073; 1739.9; 62.15; 1588; 1803; 65.3; 0.0674
A-n60-k9; 1354; 2041.5; 50.78; 1951; 2121; 44.28; 0.0838
A-n61-k9; 1034; 1786.4; 72.77; 1702; 1841; 50.51; 0.0934
A-n62-k8; 1288; 2073.3; 60.97; 1948; 2132; 48.37; 0.0933
A-n63-k10; 1314; 2059.9; 56.77; 1956; 2146; 49.03; 0.0953
A-n63-k9; 1616; 2434.2; 50.63; 2393; 2492; 33.11; 0.0972
A-n64-k9; 1401; 2286.2; 63.18; 2215; 2362; 45.47; 0.1041
A-n65-k9; 1174; 2063.7; 75.78; 1891; 2162; 78.8; 0.1101
A-n69-k9; 1159; 2173.5; 87.53; 2051; 2263; 61.58; 0.1303
A-n80-k10; 1763; 2994.1; 69.83; 2830; 3051; 63.87; 0.2028
A-n32-k5; 784; 1149.0; 46.56; 1080; 1235; 49.42; 0.014
A-n33-k5; 661; 961.8; 45.51; 909; 1017; 33.87; 0.0154
A-n33-k6; 742; 1026.4; 38.33; 974; 1062; 29.33; 0.0152
A-n34-k5; 778; 1078.7; 38.65; 1046; 1102; 15.71; 0.0164
A-n36-k5; 799; 1188.6; 48.76; 1156; 1234; 22.65; 0.0192
A-n37-k5; 669; 1109.6; 65.86; 1056; 1138; 26.0; 0.0212
