problem; optimal value; avg. results; gap in %; lower bound; upper bound; standard deviation; avg. comp. time;
A-n32-k5; 784; 953.3; 21.59; 882; 1015; 37.07; 0.2416
A-n33-k5; 661; 816.2; 23.48; 776; 851; 21.01; 0.1688
A-n33-k6; 742; 877.0; 18.19; 852; 899; 13.83; 0.1887
A-n34-k5; 778; 930.1; 19.55; 892; 969; 20.9; 0.1809
A-n36-k5; 799; 1004.1; 25.67; 931; 1045; 33.97; 0.2295
A-n37-k5; 669; 891.0; 33.18; 821; 931; 33.14; 0.2474
A-n37-k6; 949; 1176.0; 23.92; 1142; 1209; 22.26; 0.2234
A-n38-k5; 730; 913.4; 25.12; 882; 943; 18.39; 0.293
A-n39-k5; 822; 1042.9; 26.87; 1009; 1094; 27.6; 0.2869
A-n39-k6; 831; 1074.4; 29.29; 1024; 1116; 24.67; 0.2645
A-n44-k6; 937; 1178.9; 25.82; 1150; 1206; 19.55; 0.3909
A-n45-k6; 944; 1202.3; 27.36; 1130; 1258; 30.66; 0.4661
A-n45-k7; 1146; 1496.7; 30.6; 1454; 1533; 32.17; 0.4076
A-n46-k7; 914; 1166.2; 27.59; 1113; 1197; 23.12; 0.4128
A-n48-k7; 1073; 1381.8; 28.78; 1305; 1422; 31.78; 0.4752
A-n53-k7; 1010; 1360.1; 34.66; 1290; 1435; 36.57; 0.6229
A-n54-k7; 1167; 1448.8; 24.15; 1400; 1484; 24.71; 0.6693
A-n55-k9; 1073; 1418.7; 32.22; 1375; 1472; 35.5; 0.7427
A-n60-k9; 1354; 1731.6; 27.89; 1663; 1778; 32.77; 0.9021
A-n61-k9; 1034; 1424.2; 37.74; 1327; 1463; 39.66; 1.0037
A-n62-k8; 1288; 1712.8; 32.98; 1680; 1756; 21.75; 0.9959
A-n63-k10; 1314; 1704.2; 29.7; 1594; 1765; 50.71; 1.0127
A-n63-k9; 1616; 2018.8; 24.93; 1967; 2073; 31.07; 1.0363
A-n64-k9; 1401; 1872.1; 33.63; 1797; 1919; 41.73; 1.1719
A-n65-k9; 1174; 1664.2; 41.75; 1591; 1735; 43.43; 1.3367
A-n69-k9; 1159; 1685.4; 45.42; 1643; 1732; 29.69; 1.4256
A-n80-k10; 1763; 2369.9; 34.42; 2256; 2432; 50.4; 2.2512
A-n32-k5; 784; 949.3; 21.08; 861; 1023; 44.79; 0.1927
A-n33-k5; 661; 804.1; 21.65; 770; 834; 17.37; 0.1978
A-n33-k6; 742; 874.8; 17.9; 819; 908; 24.71; 0.2061
A-n34-k5; 778; 951.5; 22.3; 921; 974; 15.36; 0.2641
A-n36-k5; 799; 1020.6; 27.73; 961; 1048; 25.67; 0.2643
A-n37-k5; 669; 888.4; 32.8; 838; 920; 29.54; 0.2631
