problem; optimal value; avg. results; gap in %; lower bound; upper bound; standard deviation; avg. comp. time;
A-n32-k5; 784; 871.3; 11.14; 845; 914; 20.27; 2.0997
A-n33-k5; 661; 753.7; 14.02; 739; 770; 10.45; 2.151
A-n33-k6; 742; 825.4; 11.24; 804; 844; 11.84; 2.0689
A-n34-k5; 778; 894.3; 14.95; 876; 907; 9.7; 2.3343
A-n36-k5; 799; 941.9; 17.88; 909; 971; 20.7; 2.8567
A-n37-k5; 669; 818.2; 22.3; 798; 844; 15.52; 3.2595
A-n37-k6; 949; 1086.1; 14.45; 1060; 1120; 21.32; 3.1437
A-n38-k5; 730; 848.5; 16.23; 822; 872; 15.21; 3.3719
A-n39-k5; 822; 960.1; 16.8; 921; 982; 18.37; 3.2281
A-n39-k6; 831; 991.5; 19.31; 947; 1019; 23.52; 2.6694
A-n44-k6; 937; 1091.9; 16.53; 1062; 1114; 14.33; 4.901
A-n45-k6; 944; 1100.9; 16.62; 1044; 1138; 34.02; 4.9241
A-n45-k7; 1146; 1378.9; 20.32; 1342; 1410; 17.95; 6.0948
A-n46-k7; 914; 1078.8; 18.03; 1061; 1108; 13.67; 6.0563
A-n48-k7; 1073; 1287.9; 20.03; 1254; 1320; 20.34; 6.9094
A-n53-k7; 1010; 1266.4; 25.39; 1240; 1297; 18.18; 9.5606
A-n54-k7; 1167; 1373.2; 17.67; 1352; 1385; 10.57; 9.9728
A-n55-k9; 1073; 1330.5; 24.0; 1296; 1354; 20.44; 10.6196
A-n60-k9; 1354; 1657.0; 22.38; 1577; 1684; 29.44; 13.4228
A-n61-k9; 1034; 1343.7; 29.95; 1308; 1374; 21.52; 15.8114
A-n62-k8; 1288; 1581.6; 22.8; 1543; 1620; 23.27; 14.978
A-n63-k10; 1314; 1615.4; 22.94; 1591; 1641; 13.51; 15.7953
A-n63-k9; 1616; 1903.2; 17.77; 1883; 1926; 13.16; 16.3809
