problem; optimal value; avg. results; gap in %; lower bound; upper bound; standard deviation; avg. comp. time;
A-n32-k5; 784; 939.5; 19.83; 885; 990; 32.47; 0.1303
A-n33-k5; 661; 783.8; 18.58; 731; 819; 24.58; 0.1348
A-n33-k6; 742; 874.0; 17.79; 837; 910; 22.0; 0.1314
A-n34-k5; 778; 919.8; 18.23; 881; 952; 21.81; 0.1423
A-n36-k5; 799; 1006.6; 25.98; 963; 1034; 20.45; 0.1748
A-n37-k5; 669; 886.8; 32.56; 856; 906; 15.41; 0.1795
A-n37-k6; 949; 1150.5; 21.23; 1100; 1180; 22.62; 0.1751
A-n38-k5; 730; 889.4; 21.84; 863; 932; 19.16; 0.1949
A-n39-k5; 822; 1014.9; 23.47; 990; 1049; 19.93; 0.2482
A-n39-k6; 831; 1079.5; 29.9; 1044; 1114; 21.77; 0.2311
A-n44-k6; 937; 1154.7; 23.23; 1093; 1180; 24.7; 0.3794
A-n45-k6; 944; 1184.1; 25.43; 1142; 1232; 26.56; 0.426
A-n45-k7; 1146; 1387.6; 21.08; 1361; 1414; 20.01; 0.3575
A-n46-k7; 914; 1169.5; 27.95; 1147; 1189; 15.24; 0.4404
A-n48-k7; 1073; 1363.2; 27.05; 1324; 1395; 20.22; 0.4608
A-n53-k7; 1010; 1331.1; 31.79; 1275; 1388; 35.39; 0.5375
A-n54-k7; 1167; 1425.0; 22.11; 1402; 1464; 17.22; 0.6221
A-n55-k9; 1073; 1390.5; 29.59; 1358; 1421; 19.95; 0.5594
A-n60-k9; 1354; 1750.9; 29.31; 1702; 1792; 27.26; 0.8402
A-n61-k9; 1034; 1367.4; 32.24; 1321; 1414; 33.5; 0.7993
A-n62-k8; 1288; 1687.6; 31.02; 1644; 1726; 25.44; 0.8481
A-n63-k10; 1314; 1739.0; 32.34; 1696; 1794; 26.5; 0.8665
A-n63-k9; 1616; 2014.7; 24.67; 1983; 2041; 16.71; 0.8057
A-n64-k9; 1401; 1827.7; 30.46; 1798; 1857; 19.21; 0.8639
A-n65-k9; 1174; 1614.1; 37.49; 1565; 1662; 27.57; 0.9055
A-n69-k9; 1159; 1631.2; 40.74; 1568; 1679; 33.67; 1.0723
A-n80-k10; 1763; 2371.7; 34.53; 2333; 2405; 21.85; 1.6369
A-n32-k5; 784; 956.5; 22.0; 851; 1002; 47.66; 0.1409
A-n33-k5; 661; 773.3; 16.99; 755; 789; 11.08; 0.1883
A-n33-k6; 742; 864.4; 16.5; 830; 891; 19.23; 0.1818
A-n34-k5; 778; 923.1; 18.65; 893; 941; 13.89; 0.1737
A-n36-k5; 799; 1016.5; 27.22; 992; 1038; 14.66; 0.201
A-n37-k5; 669; 875.2; 30.82; 853; 892; 15.22; 0.1954
