problem; optimal value; avg. results; gap in %; lower bound; upper bound; standard deviation; avg. comp. time;
A-n32-k5; 784; 1073.3; 36.9; 1030; 1105; 23.51; 0.011
A-n33-k5; 661; 852.0; 28.9; 771; 908; 41.66; 0.0125
A-n33-k6; 742; 940.9; 26.81; 913; 980; 21.02; 0.012
A-n34-k5; 778; 975.3; 25.36; 932; 1030; 29.07; 0.0133
A-n36-k5; 799; 1099.3; 37.58; 1055; 1137; 26.15; 0.0156
A-n37-k5; 669; 972.4; 45.35; 920; 1011; 24.77; 0.0171
A-n37-k6; 949; 1243.3; 31.01; 1205; 1291; 24.98; 0.0167
A-n38-k5; 730; 981.5; 34.45; 916; 1009; 26.82; 0.0183
A-n39-k5; 822; 1093.1; 32.98; 1046; 1134; 28.08; 0.0199
A-n39-k6; 831; 1155.4; 39.04; 1102; 1219; 32.02; 0.0194
A-n44-k6; 937; 1260.5; 34.53; 1203; 1305; 36.05; 0.0281
A-n45-k6; 944; 1320.1; 39.84; 1226; 1393; 48.32; 0.0296
A-n45-k7; 1146; 1478.3; 29.0; 1426; 1520; 27.93; 0.0295
A-n46-k7; 914; 1264.5; 38.35; 1172; 1322; 45.98; 0.0311
A-n48-k7; 1073; 1464.7; 36.51; 1406; 1530; 37.55; 0.0353
A-n53-k7; 1010; 1474.0; 45.94; 1369; 1518; 41.2; 0.0462
A-n54-k7; 1167; 1529.1; 31.03; 1483; 1585; 29.66; 0.0493
A-n55-k9; 1073; 1507.2; 40.47; 1450; 1536; 28.89; 0.0525
A-n60-k9; 1354; 1885.1; 39.22; 1793; 1926; 35.64; 0.0649
A-n61-k9; 1034; 1503.1; 45.37; 1386; 1568; 46.39; 0.0704
A-n62-k8; 1288; 1854.1; 43.95; 1750; 1909; 49.07; 0.0719
A-n63-k10; 1314; 1869.2; 42.25; 1799; 1929; 34.57; 0.0734
A-n63-k9; 1616; 2164.5; 33.94; 2074; 2224; 46.53; 0.0754
A-n64-k9; 1401; 1991.9; 42.18; 1931; 2052; 40.75; 0.0791
A-n65-k9; 1174; 1749.9; 49.05; 1610; 1839; 60.06; 0.0825
A-n69-k9; 1159; 1810.5; 56.21; 1723; 1867; 46.19; 0.0977
A-n80-k10; 1763; 2548.5; 44.55; 2455; 2605; 48.99; 0.15
A-n32-k5; 784; 1039.1; 32.54; 983; 1116; 40.74; 0.0111
A-n33-k5; 661; 845.9; 27.97; 800; 909; 33.09; 0.0122
A-n33-k6; 742; 930.1; 25.35; 894; 978; 30.61; 0.012
A-n34-k5; 778; 977.9; 25.69; 927; 1015; 28.08; 0.0131
A-n36-k5; 799; 1092.7; 36.76; 1024; 1148; 38.47; 0.0154
A-n37-k5; 669; 961.5; 43.72; 926; 999; 26.86; 0.0171
